Player Name,Age,Position,Injury Type,From Date,Cumulative Minutes Played,Matches Played Before Injury,Total Days Missed,Previous Injuries,Days Missed
Agustín Rossi,29,Goalkeepers,Lesão no ombro,2024-12-02,5400.0,60.0,26,2,5
Agustín Rossi,29,Goalkeepers,Muskelbündelriss,2022-04-13,945.0,11.0,26,2,19
Agustín Rossi,29,Goalkeepers,Quarentena,2021-07-22,,,26,2,7
Cleiton,27,Goalkeepers,Lesão na coxa,2024-08-04,3600.0,41.0,20,1,20
Sergio Rochet,31,Goalkeepers,Traumatismo grade costal,2024-01-16,,,152,4,65
Sergio Rochet,31,Goalkeepers,Coronavírus,2022-05-16,1305.0,15.0,152,4,4
Sergio Rochet,31,Goalkeepers,Infeção no tornozelo,2022-04-08,675.0,8.0,152,4,4
Sergio Rochet,31,Goalkeepers,Lesão na mão,2021-10-23,,,152,4,79
John Victor,28,Goalkeepers,Lesão na coxa,2024-02-06,119.0,2.0,199,4,56
John Victor,28,Goalkeepers,Problemas musculares,2023-10-30,2250.0,25.0,199,4,16
John Victor,28,Goalkeepers,Lesão meniscal,2021-08-03,,,199,4,120
John Victor,28,Goalkeepers,Coronavírus,2021-01-10,,,199,4,7
Everson,34,Goalkeepers,Fratura de um dedo,2024-06-24,2610.0,29.0,43,1,43
Brenno,25,Goalkeepers,Corte na cabeça,2022-10-09,3060.0,34.0,8,1,8
Lucão,23,Goalkeepers,Lesão na coxa,2024-08-11,810.0,10.0,68,1,68
Ivan,27,Goalkeepers,Lesão do ligamento cruzado,2024-01-21,,,559,2,315
Ivan,27,Goalkeepers,Lesão do ligamento cruzado,2024-01-21,,,559,2,244
Keiller,28,Goalkeepers,Artroscopia,2024-06-01,,,27,2,18
Keiller,28,Goalkeepers,Lesão no joelho,2024-05-02,,,27,2,9
Ronaldo,28,Goalkeepers,Problemas musculares,2024-07-25,3465.0,39.0,25,2,23
Ronaldo,28,Goalkeepers,Lesão no ombro,2022-08-01,2520.0,28.0,25,2,2
Gabriel,32,Goalkeepers,Problemas musculares na coxa,2024-07-15,2070.0,23.0,33,2,5
Gabriel,32,Goalkeepers,Lesão desconhecida,2022-03-08,1031.0,12.0,33,2,28
Santos,34,Goalkeepers,Problemas musculares na coxa,2024-08-22,323.0,4.0,107,1,107
Lucas Arcanjo,26,Goalkeepers,Lesão no joelho,2024-02-02,450.0,5.0,43,1,43
Léo Linck,23,Goalkeepers,Traumatismo craniano,2024-08-30,2305.0,26.0,11,1,11
Agustín Marchesín,36,Goalkeepers,Lesão na coxa,2024-02-29,630.0,7.0,266,3,32
Agustín Marchesín,36,Goalkeepers,Rotura do tendão de Aquiles,2023-02-03,472.0,5.0,266,3,196
Agustín Marchesín,36,Goalkeepers,Lesão no joelho,2021-08-19,,,266,3,38
Mateus Claus,30,Goalkeepers,Lesão muscular,2021-02-13,,,35,1,35
Matheus Teixeira,25,Goalkeepers,Rotura muscular na coxa,2023-04-24,,,35,1,35
Gustavo,31,Goalkeepers,Lesão muscular,2024-04-06,1529.0,17.0,20,1,20
Jandrei,31,Goalkeepers,Lesão na mão,2023-05-10,,,80,3,51
Jandrei,31,Goalkeepers,Fratura,2022-07-28,3269.0,37.0,80,3,20
Jandrei,31,Goalkeepers,Problemas nas costas,2022-07-17,3240.0,36.0,80,3,9
Rafael Cabral,34,Goalkeepers,Lesão na mão,2021-09-12,540.0,6.0,12,1,12
Cássio,37,Goalkeepers,Problemas no Joelho,2023-11-12,5565.0,62.0,53,2,50
Cássio,37,Goalkeepers,Vírus intestinal,2023-02-10,630.0,7.0,53,2,3
João Ricardo,36,Goalkeepers,Lesão nos adutores,2023-03-18,540.0,6.0,61,1,61
Mateus Pasinato,32,Goalkeepers,Fratura do nariz,2021-05-05,,,57,1,57
Marcelo Lomba,37,Goalkeepers,Pubalgia,2024-08-25,540.0,6.0,40,1,40
Danilo Fernandes,36,Goalkeepers,Lesão no joelho,2022-09-02,3240.0,36.0,259,1,259
Walter,37,Goalkeepers,Lesão muscular,2022-09-06,3730.0,42.0,38,1,38
Fabrício,38,Goalkeepers,Lesão na tíbia,2024-08-15,2316.0,26.0,114,1,114
Joaquín Piquerez,26,Defenders,Lesão no joelho,2024-07-17,3030.0,38.0,219,7,143
